Qcode,Ecode
Doesn't trust the app,Doesn't trust the app
User doesn't use the app,Usedoesn't use the app
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app doesn't need this permission,The app doesn't need this permission
Don't trust the app,Don't trust the app
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Coul't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
"App is asking for too much info /The app doesn't need this permission","App is asking for too much info /The app doesn't need this permission"
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
"The app won't work without the permission/App is asking for too much info/The app doesn't need this permission","The p won't work without the permission/App is asking for too much info/The app doesn't need this permission"
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
"App is asking for too much info/The app doesn't need this permission","App is asking for too much info/The app doesn't need this permission"
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
App is asking for too much info,App is asking for too much info
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
other: insufficient storage issue,other: insufficient storage issue
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
Don't trust the app,Don't trust the app
Don't trust the app,Don't trust the app
other: insufficient storage issue,other: insufficient storage issue
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Other: couldn't update,Other: couldn't update
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Don't trust the app,Don't trust the app
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Don't trust the app,Don't trust the app
The app won't work without the permission,The app won't work without the permission
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
Other: too many notifications,Other: too many notifications
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
Couldn't use a feature,Couldn't use a feature
The app doesn't need this permission,The app doesn't need this permission
Couldn't use a feature,Couldn't use a feature
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
The app won't work without the permission,The app won't work without the permission
