TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,danger level of microphone,danger level of location,danger level of camera,danger level of contacts,danger level of phone,danger level of storage,danger level of calendar,danger level of sensor,danger level of sms
A4IH4CO046EV3,30,60,42,54,52,78,6,2,18,6,26,10,8,10,30,0,2,0,2,2,4,4,4,4,1,1,4
A2BZY06YRWGEDL,48,114,90,116,94,204,22,0,32,16,44,36,36,36,94,8,0,10,5,3,5,4,4,3,3,3,4
A1Q0N5H1DXMK0V,42,72,46,68,68,174,2,0,18,14,40,24,20,40,114,0,0,10,4,2,3,4,2,4,3,3,3
A3B9M6H2PTCQWX,32,66,60,58,44,102,4,0,18,14,40,24,22,12,44,0,0,4,3,4,3,4,4,2,3,2,4
A1YM0IWPC72J7V,20,20,30,36,24,36,6,0,18,6,8,8,8,8,8,0,0,4,2,4,5,2,4,5,2,4,4
A1HUWK2J3GF1OY,30,26,32,40,24,50,2,2,16,12,10,18,18,12,22,0,0,6,2,3,4,3,4,2,2,3,2
AXT49VCFZDGW8,12,24,18,24,24,36,0,0,2,4,14,6,4,4,14,0,0,2,2,2,2,2,0,1,5,2,4
A1L3937MY09J3I,2,8,6,6,4,14,0,0,2,0,4,4,4,2,2,0,0,0,3,4,3,3,4,3,3,3,3
A94DL4GI8ZBUO,10,28,16,22,22,32,2,0,6,4,12,4,6,8,12,0,0,2,2,2,1,3,2,4,2,2,3
A23EWFNNOUS10B,6,12,6,20,12,32,8,0,8,0,10,0,8,8,16,4,0,8,3,3,4,4,3,4,3,3,3
A1MURUJBBDJWM6,74,124,88,124,118,162,30,2,64,42,102,62,96,84,140,22,2,48,3,3,2,3,3,3,2,3,3
A20MYUKGSXUKM7,48,104,90,104,82,134,16,0,36,22,44,30,34,26,56,8,0,12,2,2,2,2,2,2,2,2,2
AB7LYMORLR5H0,14,20,16,24,22,38,6,0,12,8,8,6,10,12,28,4,0,6,3,4,4,4,4,4,4,4,4
A3774HPOUKYTX7,60,124,86,128,82,168,28,0,50,12,56,22,48,28,76,4,0,18,3,4,4,3,4,3,5,4,3
A1N9WMQ23RWU9Q,50,68,62,88,56,156,18,0,32,38,28,30,36,28,98,10,0,20,3,3,2,3,2,2,2,2,2
A33S9Z0SQC71A0,40,70,60,84,54,120,14,0,38,24,48,34,54,38,88,8,0,22,4,4,4,4,4,4,4,4,4
A1DS5O8MSI3ZH0,78,182,118,144,132,214,28,4,66,24,114,36,60,60,136,12,2,38,2,3,2,4,4,4,3,4,4
APY5858P6BTDY,40,60,56,88,96,126,18,2,54,16,22,18,42,42,72,12,2,30,3,4,4,3,4,3,4,4,4
A1W7QLLENVP2AE,8,24,20,22,20,28,2,0,10,6,20,16,16,14,24,2,0,8,3,4,2,2,3,3,3,3,3
AB7LYMORLR5H0,20,38,20,40,40,58,16,0,22,10,12,10,16,22,36,6,0,14,3,4,4,4,4,4,4,4,4
A37CO0N1KC1CDW,16,32,30,50,30,64,14,0,20,12,20,18,30,20,38,6,0,16,2,4,3,3,4,2,2,4,4
A1USR9JCAMDGM3,68,100,66,86,114,168,26,2,50,42,46,28,32,62,96,14,2,32,4,4,4,4,4,4,4,4,4
A1RDRK3QTM7U96,106,184,164,196,166,262,38,4,78,68,140,104,146,114,192,24,2,56,3,5,5,4,3,5,5,5,4
AF9NBMEJ385W9,90,164,150,186,156,250,36,4,72,64,124,106,146,112,216,28,2,54,2,2,4,4,2,3,3,3,3
AEXF5EUX32U0M,30,48,30,60,44,82,14,0,30,18,12,12,26,24,50,4,0,16,1,1,1,1,1,1,1,1,1
A3VIQ9XPOYB8K6,66,114,96,118,112,176,22,2,64,30,46,42,38,40,82,10,2,32,5,5,5,3,4,2,3,2,4
A3B7TNVOISSZ2O,56,118,90,118,94,174,26,2,50,44,104,76,100,78,154,20,2,44,2,4,3,4,4,2,4,2,4
A110KENBXU7SUJ,78,248,162,162,164,268,32,2,48,18,108,40,52,52,96,8,0,14,4,3,3,4,4,3,3,3,4
A2JCHN90PRUWDH,54,74,64,94,86,122,26,4,48,26,24,32,32,30,64,10,2,24,2,2,2,2,2,2,2,0,2
